Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
T. Kongolo;/players/terence-kongolo/161296/;2024-10-20;10;0.2;0.13;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.33
K. Kostorz;/players/kacper-kostorz/485378/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kortsmit;/players/roy-kortsmit/200996/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Garbett;/players/matthew-garbett/577465/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kuijpers;/players/roy-kuijpers/663306/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Mahmutović;/players/enes-mahmutovic/347775/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Troost;/players/tein-troost/525919/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Jurjus;/players/hidde-jurjus/301076/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Peersman;/players/marvin-peersman/89988/;2024-10-20;10;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Rente;/players/marco-rente/450717/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
F. Stam;/players/finn-stam/736439/;2024-10-20;10;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.53
W. Prins;/players/wouter-prins/930296/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Hove;/players/johan-hove/444353/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Valente;/players/luciano-valente/703884/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Schreuders;/players/jorg-schreuders/877779/;2024-10-20;10;2.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.77
Rui Mendes;/players/rui-jorge-monteiro-mendes/453390/;2024-10-20;10;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
R. Postema;/players/romano-postema/625358/;2024-10-20;10;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
T. van Bergen;/players/thom-van-bergen/873104/;2024-10-20;10;2.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.77
L. Bacuna;/players/leandro-bacuna/88003/;2024-10-20;10;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
T. de Jonge;/players/tika-de-jonge/643975/;2024-10-20;10;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
B. Willumsson;/players/brynjolfur-darri-willumsson/463548/;2024-10-20;10;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
A. Mortensen;/players/alex-mortensen/674384/;2024-10-20;10;0.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.23
T. Oosting;/players/thijs-oosting/477591/;2024-10-20;10;0.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.23
T. Blokzijl;/players/thijmen-blokzijl/703893/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2024-10-20;10;0.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
D. Baron;/players/dirk-baron/821647/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Pelupessy;/players/joey-pelupessy/197572/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Resink;/players/stije-resink/681459/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Mariani;/players/maxim-mariani/888265/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Brouwer;/players/michael-brouwer/250395/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
N. Viergever;/players/nick--viergever/78529/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. Horemans;/players/siebe-horemans/399758/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. El Karouani;/players/souffian-elkarouani/537878/;2024-10-20;10;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
V. Jensen;/players/victor-jensen/460509/;2024-10-20;10;2.77;1.84;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.77;0.0;-0.0;0.0;7.38
P. Aaronson;/players/paxten-aaronson/576828/;2024-10-20;10;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;6.0
O. Fraulo;/players/oscar-fraulo/637161/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;3.0;0.0;-0.0;0.0;13.0
O. Romeny;/players/ole-ter-haar-romeny/532140/;2024-10-20;10;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.7;0.0;-0.0;0.0;4.2
D. Min;/players/david-min/587715/;2024-10-20;10;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.7;0.0;-0.0;0.0;4.2
Y. Cathline;/players/yoann-cathline/660710/;2024-10-20;10;2.77;1.84;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.92;0.0;-0.0;0.0;13.53
T. Booth;/players/taylor-booth/441556/;2024-10-20;10;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.9;0.0;-0.0;0.0;2.4
N. Ohio;/players/noah-ohio/571268/;2024-10-20;10;0.9;0.6;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.3;0.0;-0.0;0.0;-0.2
Miguel Rodríguez;/players/miguel-rodriguez-vidal/576516/;2024-10-20;10;0.23;0.16;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.08;0.0;-0.0;0.0;-1.53
J. Toornstra;/players/jens-toornstra/110217/;2024-10-20;10;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.23;0.0;-0.0;0.0;0.62
C. Bozdoğan;/players/can-bozdogan/529101/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Zidane Iqbal;/players/zidane-iqbal/644834/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Finnsson;/players/kolbeinn-finnsson/384487/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Didden;/players/matisse-didden/541794/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. de Graaff;/players/tom-gerard-de-graaff/783148/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Dithmer;/players/andreas-frederik-dithmer/801435/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Vesterlund;/players/niklas-brondsted-vesterlund-nielsen/441234/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Descotte;/players/anthony-descotte/638248/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. de Keijzer;/players/fabian-de-keijzer/463695/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
D. Mirani;/players/damon-mirani/289811/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
I. Mesík;/players/ivan-mesik/513503/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
R. Roosken;/players/ruben-roosken/618143/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;5.0
M. Benita;/players/mimeirhel-benita/645525/;2024-10-20;10;2.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.87
M. Engels;/players/mario-engels/243044/;2024-10-20;10;2.77;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.77
D. van Kaam;/players/daniel-van-kaam/477595/;2024-10-20;10;2.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.13
B. De Keersmaecker;/players/brian-de-keersmaecker/605558/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-5.0
S. ’t Zand;/players/shiloh-t-zand/824640/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. Podgoreanu;/players/suf-podgoreanu/509673/;2024-10-20;10;2.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.4
L. Kulenović;/players/luka-kulenovi/631882/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;19.0
J. Wieckhoff;/players/jannes-luca-wieckhoff/497167/;2024-10-20;10;0.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.13
J. Žambůrek;/players/jan-ambrek/542777/;2024-10-20;10;0.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.87
T. Bruns for S. ’t Zand 64';/players/thomas-bruns/168503/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Talvitie;/players/juho-talvitie/701365/;2024-10-20;10;0.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.6
J. Hornkamp;/players/jizz-hornkamp/526566/;2024-10-20;10;0.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.23
K. Leerdam;/players/kelvin-leerdam/68354/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Hoogma;/players/justin-hoogma/432697/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Jansink;/players/timo-jansink/632823/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Mantel;/players/robin-mantel/502712/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Oorschot;/players/diego-van-oorschot/900479/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bruijn;/players/jordy-bruijn/314251/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Milani;/players/lorenzo-milani/664147/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Pasveer;/players/remko-pasveer/49689/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Šutalo;/players/josip-utalo/460387/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;2.0
D. Rensch;/players/devyne-rensch/601396/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;2.0
Y. Baas;/players/youri-baas/638355/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Hato;/players/jorrel-hato/783173/;2024-10-20;10;2.9;1.93;0.0;0.0;-2.0;-0.0;0.0;6.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;5.83
J. Henderson;/players/jordan-henderson/48010/;2024-10-20;10;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Klaassen;/players/davy-klaassen/158581/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
K. Taylor;/players/kenneth-taylor/508784/;2024-10-20;10;1.93;1.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.22
B. Traoré;/players/bertrand-traore/102801/;2024-10-20;10;2.43;1.62;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.06
B. Brobbey;/players/brian-brobbey/520146/;2024-10-20;10;1.97;1.31;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.28
M. Godts;/players/mika-marcel-godts/790325/;2024-10-20;10;2.43;1.62;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.06
K. Fitz-Jim;/players/kian-fitz-jim/591724/;2024-10-20;10;1.07;0.71;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.78
W. Weghorst;/players/wout-weghorst/255205/;2024-10-20;10;1.03;0.69;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;12.72
A. Gaaei;/players/anton-gaaei/701784/;2024-10-20;10;0.57;0.38;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.06
C. Rasmussen;/players/christian-theodor-kjelder-rasmussen/632224/;2024-10-20;10;0.57;0.38;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.06
D. Rugani;/players/daniele-rugani/162676/;2024-10-20;10;0.1;0.07;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
A. Kaplan;/players/ahmetcan-kaplan/641115/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Wijndal;/players/owen-wijndal/440858/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Gorter;/players/jay-gorter/477600/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Akpom;/players/chuba-akpom/215570/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Ramaj;/players/diant-ramaj/562543/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. van den Boomen;/players/branco-van-den-boomen/215550/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Banel;/players/jaydon-amauri-banel/783280/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Didillon-Hödl;/players/thomas-didillon/259971/;2024-10-20;10;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;14.0
M. Tirpan;/players/mickael-tirpan/202469/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
R. Behounek;/players/raffael-behounek/408747/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
T. St. Jago;/players/tommy-st-jago/477596/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
R. Nizet;/players/rob-nizet/575071/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
A. Lachkar;/players/amine-lachkar/876151/;2024-10-20;10;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;7.22;0.0;-0.0;0.0;10.11
J. Bosch;/players/jesse-bosch/621347/;2024-10-20;10;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.53;0.0;-0.0;0.0;3.58
R. Meerveld;/players/ringo-meerveld/623815/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
C. Sandra;/players/cisse-sandra/638266/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
N. Doodeman;/players/nick-doodeman/454478/;2024-10-20;10;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.51;0.0;-0.0;0.0;2.56
K. Vaesen;/players/kyan-vaesen/620620/;2024-10-20;10;2.83;0.0;0.94;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.94;0.0;-0.0;0.0;4.72
B. Lambert;/players/lambert-boris/551151/;2024-10-20;10;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;4.89;0.0;-0.0;0.0;6.84
A. Fatah;/players/amar-abdirahman-ahmed/801857/;2024-10-20;10;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.49;0.0;-0.0;0.0;2.44
J. Bokila;/players/jeremy-bokila/49538/;2024-10-20;10;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.28;0.0;-0.0;0.0;1.39
E. Kehrer;/players/emilio-kehrer/609627/;2024-10-20;10;0.17;0.0;0.06;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.06;0.0;-0.0;0.0;0.28
R. Sigurgeirsson;/players/runar-thor-sigurgeirsson/491746/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. van den Berg;/players/connor-van-den-berg/569426/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Vermeulen;/players/valentino-vermeulen/523467/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Joosten;/players/patrick-joosten/394561/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. van Loon;/players/per-van-loon/982232/;2024-10-20;10;;;;;;;;;;;;;;;0.0
J. Mathijsen;/players/jens-mathijsen/982233/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Pivaš;/players/miodrag-pivas/745852/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Schut;/players/maarten-schut/680846/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
Ivo Pinto;/players/ivo-pinto/86672/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
Rodrigo Guth;/players/rodrigo-guth/475116/;2024-10-20;10;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;12.0
J. Dahlhaus;/players/jasper-dahlhaus/567944/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
S. Adewoye;/players/shawn-adewoye/618207/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
A. Halilović;/players/alen-halilovi/270136/;2024-10-20;10;2.73;0.0;0.91;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.73;0.0;-0.0;0.0;6.38
S. Bastien;/players/samuel-bastien/314097/;2024-10-20;10;2.73;0.0;0.91;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.73;0.0;-0.0;0.0;6.38
L. Rosier;/players/lorentz-rosier/456607/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
E. Bullaude;/players/ezequiel-eduardo-bullaude/577164/;2024-10-20;10;2.33;0.0;0.78;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.33;0.0;-0.0;0.0;5.44
R. Fosso;/players/ryan-fosso/637283/;2024-10-20;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
M. Aïko;/players/makan-aiko/608125/;2024-10-20;10;2.37;0.0;0.79;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.37;0.0;-0.0;0.0;5.52
K. Peterson;/players/kristoffer-peterson/218002/;2024-10-20;10;0.67;0.0;0.22;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.22;0.0;-0.0;0.0;1.11
A. Erceg;/players/ante-erceg/137741/;2024-10-20;10;0.63;0.0;0.21;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.21;0.0;-0.0;0.0;1.06
S. van Ottele;/players/syb-van-ottele/525930/;2024-10-20;10;0.27;0.0;0.09;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.89;0.0;-0.0;0.0;1.24
Alessio da Cruz;/players/alessio-da-cruz/391603/;2024-10-20;10;0.27;0.0;0.09;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.09;0.0;-0.0;0.0;0.44
L. Koopmans;/players/luuk-koopmans/149059/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mitrović;/players/josip-mitrovi/482602/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Grujčić;/players/darijo-grujcic/478384/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Tunjić;/players/luka-tunjic/759911/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Bayram;/players/ramazan-bayram/965960/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Úmaro Embaló;/players/umaro-embalo/460644/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
