Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
M. Sagnan;/players/modibo-sagnan/478644/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
Y. Leliendal;/players/yannick-leliendal/575075/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
R. Flamingo;/players/ryan-flamingo/627724/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
Z. Labyad;/players/zakaria-labyad/102889/;2023-10-28;11;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.53;0.0;-0.0;0.0;3.58
T. Booth;/players/taylor-booth/441556/;2023-10-28;11;2.03;0.0;0.68;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.03;0.0;-0.0;0.0;4.74
O. Boussaid;/players/othman-boussaid/477598/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
C. Bozdoğan;/players/can-bozdogan/529101/;2023-10-28;11;2.03;0.0;0.68;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.03;0.0;-0.0;0.0;4.74
Hugo Novoa;/players/hugo-novoa-ramos/625575/;2023-10-28;11;2.07;0.0;0.69;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.69;0.0;-0.0;0.0;3.44
A. Descotte;/players/anthony-descotte/638248/;2023-10-28;11;2.6;0.0;0.87;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.87;0.0;-0.0;0.0;2.33
J. Toornstra;/players/jens-toornstra/110217/;2023-10-28;11;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.47;0.0;-0.0;0.0;3.42
O. Fraulo;/players/oscar-fraulo/637161/;2023-10-28;11;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.97;0.0;-0.0;0.0;2.26
M. Azarkan;/players/marouan-azarkan/508932/;2023-10-28;11;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.32;0.0;-0.0;0.0;1.61
H. ter Avest;/players/hidde-ter-avest/319299/;2023-10-28;11;0.93;0.0;0.31;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;3.11;0.0;-0.0;0.0;4.36
M. Seuntjens;/players/mats-seuntjes/194827/;2023-10-28;11;0.4;0.0;0.13;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.4;0.0;-0.0;0.0;0.93
V. Jensen;/players/victor-jensen/460509/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Ramselaar;/players/bart-ramselaar/394807/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Maarel;/players/mark-van-der-maarel/88182/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Romeny;/players/ole-ter-haar-romeny/532140/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. El Karouani;/players/souffian-elkarouani/537878/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Lidberg;/players/isac-lidberg/379265/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Noppert;/players/andries-noppert/300862/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
P. Bochniewicz;/players/pawe-bochniewicz/273911/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. van Beek;/players/sven-van-beek/283008/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Köhlert;/players/mats-kohlert/400423/;2023-10-28;11;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;19.0
T. Haye;/players/thom-haye/182931/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
P. van Amersfoort;/players/pelle-van-amersfoort/289816/;2023-10-28;11;2.3;1.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.3;0.0;-0.0;0.0;6.13
L. Brouwers;/players/luuk-brouwers/402458/;2023-10-28;11;2.57;1.71;0.0;0.0;-2.0;-0.0;18.0;0.0;0.0;-0.0;2.57;0.0;-0.0;0.0;22.84
S. Olsson;/players/simon-olsson/423888/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;3.0;0.0;-0.0;0.0;13.0
O. Braude;/players/oliver-johansen-braude/794018/;2023-10-28;11;2.3;1.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.3;0.0;-0.0;0.0;6.13
O. Sahraoui;/players/osame-sahraoui/547286/;2023-10-28;11;1.1;0.73;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.37;0.0;-0.0;0.0;10.2
P. Wålemark;/players/patrik-walemark/626682/;2023-10-28;11;2.57;1.71;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.86;0.0;-0.0;0.0;5.13
A. Tahiri;/players/anas-tahiri/323282/;2023-10-28;11;1.9;1.27;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.9;0.0;-0.0;0.0;5.07
D. Karlsbakk;/players/daniel-seland-karlsbakk/629619/;2023-10-28;11;0.7;0.47;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.23;0.0;-0.0;0.0;1.4
Hussein Ali;/players/hussein-ali/573309/;2023-10-28;11;0.7;0.47;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;2.33;0.0;-0.0;0.0;3.5
E. van Ee;/players/espen-van-ee/921919/;2023-10-28;11;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.43;0.0;-0.0;0.0;1.16
C. Webster;/players/charlie-webster/632347/;2023-10-28;11;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.43;0.0;-0.0;0.0;1.16
D. Hall;/players/denzel-hall/508910/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Ottele;/players/syb-van-ottele/525930/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Nunnely;/players/che-nunnely/423827/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Hart;/players/mickey-van-der-hart/218009/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Witteveen;/players/melle-joop-witteveen/915624/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Nunumete;/players/djenahro-nunumete/633090/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bekkema;/players/jan-bekkema/452051/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Brouwer;/players/michael-brouwer/250395/;2023-10-28;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Bakboord;/players/navajo-bakboord/423824/;2023-10-28;11;2.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
J. Hoogma;/players/justin-hoogma/432697/;2023-10-28;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Roosken;/players/ruben-roosken/618143/;2023-10-28;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Bultman;/players/stijn-bultman/902555/;2023-10-28;11;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
T. Bruns;/players/thomas-bruns/168503/;2023-10-28;11;2.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.47
M. Engels;/players/mario-engels/243044/;2023-10-28;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. Ouahim;/players/anas-ouahim/359287/;2023-10-28;11;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
B. De Keersmaecker;/players/brian-de-keersmaecker/605558/;2023-10-28;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Hansson;/players/emil-hansson/339651/;2023-10-28;11;1.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.77
L. Wehmeyer;/players/lasse-wehmeyer/628512/;2023-10-28;11;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
B. Limbombe;/players/bryan-limbombe/632518/;2023-10-28;11;1.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.23
A. Nankishi;/players/abdenego-nlola-nankishi/563130/;2023-10-28;11;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Vejinović;/players/marko-vejinovic/66278/;2023-10-28;11;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Sankoh;/players/mohamed-sankoh/584479/;2023-10-28;11;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
S. Scheperman;/players/sem-scheperman/641190/;2023-10-28;11;0.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.53
F. de Keijzer;/players/fabian-de-keijzer/463695/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Jalving;/players/robin-jalving/464812/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Čestić;/players/sava-arangel-cestic/563189/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Sonnenberg;/players/sven-sonnenberg/440863/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Willems;/players/jetro-willems/161282/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Satriano;/players/antonio-satriano/688357/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Wieckhoff;/players/jannes-luca-wieckhoff/497167/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
R. Pröpper;/players/robin-propper/215228/;2023-10-29;11;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
A. Sampsted;/players/alfons-sampsted/384489/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
M. Hilgers;/players/mees-hilgers/627701/;2023-10-29;11;2.77;1.84;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.61
M. Sadílek;/players/michal-sadilek/377539/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
M. Vlap;/players/michel-vlap/407742/;2023-10-29;11;2.2;1.47;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.67
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
S. Steijn;/players/sem-steijn/560623/;2023-10-29;11;2.2;1.47;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.67
Y. Regeer;/players/youri-regeer/632221/;2023-10-29;11;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.61
M. Ugalde;/players/manfred-ugalde/498264/;2023-10-29;11;2.77;1.84;0.0;0.0;-2.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.61
D. Rots;/players/daan-rots/628516/;2023-10-29;11;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
G. Smal;/players/gijs-smal/508760/;2023-10-29;11;2.03;1.36;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.39
C. Eiting;/players/carel-eiting/379791/;2023-10-29;11;0.8;0.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.33
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2023-10-29;11;0.8;0.53;0.0;0.0;-2.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.33
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2023-10-29;11;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.61
M. van Bergen;/players/mitchell-van-bergen/426574/;2023-10-29;11;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.39
J. Mesbahi;/players/julien-mesbahi/830556/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Besselink;/players/gijs-besselink/895383/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Tytoń;/players/przemyslaw-tyton/17326/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Maach;/players/issam-el-maach/506880/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Taha;/players/younes-taha-el-idrissi/755774/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bijlow;/players/justin-bijlow/340393/;2023-10-29;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. Nieuwkoop;/players/bart-nieuwkoop/275124/;2023-10-29;11;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.53
D. Hancko;/players/david-hancko/391059/;2023-10-29;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. Geertruida;/players/lutsharel-geertruida/463698/;2023-10-29;11;3.0;0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;13.0
Q. Hartman;/players/quilindschy-hartman/568141/;2023-10-29;11;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
C. Stengs;/players/calvin-stengs/458659/;2023-10-29;11;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
Q. Timber;/players/quinten-maduro/463017/;2023-10-29;11;2.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.67
M. Wieffer;/players/mats-wieffer/576067/;2023-10-29;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2023-10-29;11;2.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.33
S. Giménez;/players/santiago-tomas-gimenez/494293/;2023-10-29;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2023-10-29;11;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
L. Ivanušec;/players/luka-ivanuec/424605/;2023-10-29;11;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
A. Jahanbakhsh;/players/alireza-jahanbakhsh/207918/;2023-10-29;11;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
O. Lingr;/players/ondej-lingr/377533/;2023-10-29;11;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
A. Ueda;/players/ayase-ueda/551425/;2023-10-29;11;0.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
J. Dilrosun;/players/javairo-dilrosun/376321/;2023-10-29;11;0.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.33
T. van den Belt;/players/thomas-van-den-belt/561616/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Milambo;/players/antoni-djibu-milambo/736392/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Lamprou;/players/kostas-lamprou/88114/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. López;/players/marcos-johan-lopez-lanfranco/442604/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Beelen;/players/thomas-beelen/760998/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Backhaus;/players/mio-backhaus/573147/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Mirani;/players/damon-mirani/289811/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Buur;/players/oskar-buur/379811/;2023-10-29;11;2.0;1.33;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.33
B. Benamar;/players/benaissa-benamar/452951/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;16.0
G. Cox;/players/george--cox/459804/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Flint;/players/josh-flint/529772/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
C. Twigt;/players/calvin-twigt/669594/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
M. de Haan;/players/milan-de-haan/701962/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
R. Mühren;/players/robert-muhren/189983/;2023-10-29;11;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.0
B. Ould-Chikh;/players/bilal--ould-chikh/333892/;2023-10-29;11;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
G. Kuol;/players/garang-kuol/810348/;2023-10-29;11;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
D. Johnson;/players/darius-johnson/608990/;2023-10-29;11;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
A. Douiri;/players/achraf-douiri/537682/;2023-10-29;11;1.0;0.67;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.67
L. Zeefuik;/players/lequincio-zeefuik/699766/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. van Driel;/players/bram-van-driel/933550/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. van Oevelen;/players/kayne-van-oevelen/755773/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Tol;/players/rob-tol/766779/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Nazih;/players/imran-nazih/805377/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Kadiri;/players/ibrahim-el-kadiri/573829/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Lauwers;/players/barry--lauwers/537292/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Q. Hoeve;/players/quincy-anthony-edgar-nathan-hoeve/842080/;2023-10-29;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Gassel;/players/stijn-van-gassel/323665/;2023-10-29;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Nieuwpoort;/players/sven-nieuwpoort/217665/;2023-10-29;11;2.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.6
S. Horemans;/players/siebe-horemans/399758/;2023-10-29;11;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
R. El Yaakoubi;/players/redouan-el-yaakoubi/488412/;2023-10-29;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;6.0
A. Zagré;/players/arthur-zagre/506166/;2023-10-29;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Widell;/players/casper-widell/634865/;2023-10-29;11;2.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.23
C. Sandra;/players/cisse-sandra/638266/;2023-10-29;11;2.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.4
J. Baas;/players/julian-baas/663406/;2023-10-29;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Lamprou;/players/lazaros-lamprou/317200/;2023-10-29;11;2.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.4
N. Agrafiotis;/players/nikolas-agrafiotis/469771/;2023-10-29;11;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
