Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
Rui Mendes;/players/rui-jorge-monteiro-mendes/453390/;2024-09-14;5;0.73;0.0;0.24;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.98
J. Pelupessy;/players/joey-pelupessy/197572/;2024-09-14;5;0.43;0.0;0.14;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.58
T. Oosting;/players/thijs-oosting/477591/;2024-09-14;5;0.43;0.0;0.14;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.58
N. Emeran;/players/noam-emeran/671004/;2024-09-14;5;0.27;0.0;0.09;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.36
H. Jurjus;/players/hidde-jurjus/301076/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Turay;/players/fofin-turay/909656/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Prins;/players/wouter-prins/930296/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Baron;/players/dirk-baron/821647/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Mariani;/players/maxim-mariani/888265/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
B. Nieuwkoop;/players/bart-nieuwkoop/275124/;2024-09-14;5;2.07;0.0;0.69;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.76
D. Hancko;/players/david-hancko/391059/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Lotomba;/players/jordan-lotomba/405870/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;6.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;8.0
G. Smal;/players/gijs-smal/508760/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
T. Beelen;/players/thomas-beelen/760998/;2024-09-14;5;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.04
Q. Timber;/players/quinten-maduro/463017/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
C. Nadje;/players/chris-kevin-nadje/667108/;2024-09-14;5;2.1;0.0;0.7;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.8
G. Zechiël;/players/gjivai-zechiel/864326/;2024-09-14;5;2.6;0.0;0.87;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
S. Giménez;/players/santiago-tomas-gimenez/494293/;2024-09-14;5;2.27;0.0;0.76;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.02
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
G. Trauner;/players/gernot-trauner/135546/;2024-09-14;5;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-0.04
I. Osman;/players/ibrahim-osman/682733/;2024-09-14;5;0.93;0.0;0.31;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.24
A. Milambo;/players/antoni-djibu-milambo/736392/;2024-09-14;5;0.9;0.0;0.3;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.2
A. Ueda;/players/ayase-ueda/551425/;2024-09-14;5;0.73;0.0;0.24;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.98
J. Carranza;/players/julian-carranza/475791/;2024-09-14;5;0.4;0.0;0.13;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.53
G. Read;/players/givairo-read/821635/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mitchell;/players/jeyland-mitchell/687479/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Andreev;/players/plamen-andreev/708730/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. González;/players/facundo-gonzalez-molino/673756/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Ivanušec;/players/luka-ivanuec/424605/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bijlow;/players/justin-bijlow/340393/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
O. Boscagli;/players/olivier-boscagli/329542/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;21.0
R. Flamingo;/players/ryan-flamingo/627724/;2024-09-14;5;2.9;1.93;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;9.67;0.0;-0.0;0.0;14.5
M. Dams;/players/matteo-dams/805736/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
J. Schouten;/players/jerdy-schouten/448432/;2024-09-14;5;2.23;1.49;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.23;0.0;-0.0;0.0;5.96
G. Til;/players/guus-til/451981/;2024-09-14;5;2.9;1.93;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;2.9;0.0;-0.0;0.0;16.73
J. Veerman;/players/joey--veerman/459312/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
R. Ledezma;/players/richard-ledezma/512218/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
M. Tillman;/players/malik-tillman/561787/;2024-09-14;5;2.23;1.49;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.23;0.0;-0.0;0.0;5.96
L. de Jong;/players/luuk-de-jong/65056/;2024-09-14;5;2.23;1.49;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.74;3.0;-0.0;0.0;7.47
J. Bakayoko;/players/johan-bakayoko/638229/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;6.0
R. Pepi;/players/ricardo-pepi/523964/;2024-09-14;5;0.77;0.51;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.26;0.0;-0.0;0.0;1.53
C. Driouech;/players/couhaib-driouech/632812/;2024-09-14;5;0.77;0.51;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.26;0.0;-0.0;0.0;1.53
I. Saibari;/players/ismael-saibari/632481/;2024-09-14;5;0.77;0.51;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.77;0.0;-0.0;0.0;2.04
A. Nagalo;/players/adamo-nagalo/694208/;2024-09-14;5;0.1;0.07;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.33;0.0;-0.0;0.0;0.5
T. Land;/players/tygo-land/830551/;2024-09-14;5;0.1;0.07;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.1;0.0;-0.0;0.0;0.27
N. Schiks;/players/niek-schiks/643502/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Bresser;/players/michael-bresser/937271/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Gassel;/players/stijn-van-gassel/323665/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. Nuytinck;/players/bram-nuytinck/86442/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
C. Verdonk;/players/calvin-verdonk/319288/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
P. Sandler;/players/philippe-sandler/381097/;2024-09-14;5;1.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-0.03
T. Ouwejan;/players/thomas-ouwejan/407740/;2024-09-14;5;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.53
B. Pereira;/players/brayann-pereira/640596/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
Róber;/players/roberto-gonzalez-bayon/500171/;2024-09-14;5;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
D. Proper;/players/dirk-proper/525939/;2024-09-14;5;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
K. Sano;/players/kodai-sano/815318/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-5.0
K. Ogawa;/players/koki-ogawa/435835/;2024-09-14;5;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
B. Önal;/players/basar-onal/822550/;2024-09-14;5;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Hoedemakers;/players/mees-hoedemakers/465082/;2024-09-14;5;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.57
Iván Márquez;/players/ivan-marquez-alvarez/352663/;2024-09-14;5;1.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.03
S. Ouaissa;/players/sami-ouaissa/856399/;2024-09-14;5;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
S. Hansen;/players/sontje-hansen/508823/;2024-09-14;5;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. Lyratzis;/players/eleutherios-lyratzis/463371/;2024-09-14;5;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
R. Janse;/players/rijk-janse/632550/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Shiogai;/players/kento-shiogai/910330/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Schöne;/players/lasse-schone/17366/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Darellas;/players/argyrios-darelas/637189/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Owusu-Oduro;/players/rome-jayden-owusu-oduro/789860/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
Alexandre Penetra;/players/alexandre-manuel-penetra-correia/572102/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Møller Wolfe;/players/david-moller-wolfe/603294/;2024-09-14;5;2.3;1.53;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;8.83
S. Maikuma;/players/seiya-maikuma/651537/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
W. Goes;/players/wouter-goes/777233/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
J. Clasie;/players/jordy-clasie/134078/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
P. Koopmeiners;/players/peer-koopmeiners/533281/;2024-09-14;5;2.3;1.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.83
S. Mijnans;/players/sven-mijnans/566000/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;19.0
I. Sadiq;/players/ibrahim-sadiq/513977/;2024-09-14;5;2.47;1.64;0.0;0.0;-0.0;-0.0;8.0;8.0;0.0;-0.0;0.0;0.0;-0.0;0.0;20.11
T. Parrott;/players/troy-parrot/515624/;2024-09-14;5;2.47;1.64;0.0;0.0;-0.0;-0.0;32.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;36.11
R. van Bommel;/players/ruben-van-bommel/834074/;2024-09-14;5;2.67;1.78;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.44
K. Belić;/players/kristijan-belic/453868/;2024-09-14;5;0.7;0.47;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.17
D. Kasius;/players/denso-kasius/569311/;2024-09-14;5;0.7;0.47;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;7.17
J. Addai;/players/jayden-addai/789997/;2024-09-14;5;0.53;0.36;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.89
M. Meerdink;/players/mexx-meerdink/796451/;2024-09-14;5;0.53;0.36;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.89
Z. Buurmeester;/players/zico-buurmeester/627669/;2024-09-14;5;0.33;0.22;0.0;0.0;-0.0;-0.0;9.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.56
E. Poku;/players/ernest-poku/700544/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Zoet;/players/jeroen-zoet/61206/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Verhulst;/players/hobie-verhulst/138446/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Zeefuik;/players/lequincio-zeefuik/699766/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Dekker;/players/maxim-dekker/700543/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Lahdo;/players/mayckel-lahdo/660897/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Hart;/players/mickey-van-der-hart/218009/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-9.0;-0.0;0.0;0.0;-0.0;0.0;-6.0
P. Bochniewicz;/players/pawe-bochniewicz/273911/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-9.0;-0.0;0.0;0.0;-0.0;0.0;-6.0
M. Köhlert;/players/mats-kohlert/400423/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-9.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Kersten;/players/sam-kersten/453644/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-9.0;-0.0;0.0;0.0;-0.0;0.0;-6.0
O. Braude;/players/oliver-johansen-braude/794018/;2024-09-14;5;2.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.67
L. Brouwers;/players/luuk-brouwers/402458/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
S. Olsson;/players/simon-olsson/423888/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. van Ee;/players/espen-van-ee/921919/;2024-09-14;5;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
I. Nicolăescu;/players/ion-nicolescu/446191/;2024-09-14;5;2.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.33
J. Trenskow;/players/jacob-trenskow/672937/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
I. Sebaoui;/players/ilias-sebaoui/797954/;2024-09-14;5;2.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.33
L. Smans;/players/levi-smans/757104/;2024-09-14;5;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
D. Karlsbakk;/players/daniel-seland-karlsbakk/629619/;2024-09-14;5;0.67;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.33
C. Nunnely;/players/che-nunnely/423827/;2024-09-14;5;0.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
D. Hall;/players/denzel-hall/508910/;2024-09-14;5;0.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-3.33
Hussein Ali;/players/hussein-ali/573309/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Rallis;/players/dimitris-rallis/982464/;2024-09-14;5;;;;;;;;;;;;;;;0.0
I. Ahmed;/players/isaiah-ahmed/982466/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Danilo Al Saed;/players/danilo-al-saed/530444/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Noppert;/players/andries-noppert/300862/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bekkema;/players/jan-bekkema/452051/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Hopland;/players/nikolai-soyset-hopland/703339/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. Salah-Eddine;/players/anass-salah-eddine/525927/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. van Rooij;/players/bart-van-rooij/557859/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Hilgers;/players/mees-hilgers/627701/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
C. Eiting;/players/carel-eiting/379791/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. Steijn;/players/sem-steijn/560623/;2024-09-14;5;3.0;0.0;1.0;0.0;-2.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.0
M. Bruns;/players/max-bruns/628828/;2024-09-14;5;2.03;0.0;0.68;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.71
Y. Regeer;/players/youri-regeer/632221/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. Lammers;/players/sam-lammers/407736/;2024-09-14;5;2.03;0.0;0.68;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.71
M. van Bergen;/players/mitchell-van-bergen/426574/;2024-09-14;5;2.63;0.0;0.88;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.51
D. Rots;/players/daan-rots/628516/;2024-09-14;5;2.33;0.0;0.78;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.11
M. Vlap;/players/michel-vlap/407742/;2024-09-14;5;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.29
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2024-09-14;5;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.29
S. Ltaief;/players/sayfallah-ltaief/659735/;2024-09-14;5;0.67;0.0;0.22;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.89
Y. Taha;/players/younes-taha-el-idrissi/755774/;2024-09-14;5;0.37;0.0;0.12;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.49
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Lagerbielke;/players/gustaf-lagerbielke/500894/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Kuipers;/players/bas-edo-kuipers/274649/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Karssies;/players/sam-luca-karssies/637401/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Besselink;/players/gijs-besselink/895383/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Maach;/players/issam-el-maach/506880/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Rots;/players/mats-rots/830558/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Schendelaar;/players/jasper-schendelaar/454473/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. Floranus;/players/sherel-floranus/385271/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;9.0
S. Graves;/players/simon-graves-jensen/538684/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. El Azzouzi;/players/anouar-el-azzouzi/567947/;2024-09-14;5;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
A. MacNulty;/players/anselmo-garcia-mcnulty/608607/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
