Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
M. Branderhorst;/players/mathijs-branderhorst/175358/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Lartey Sanniez;/players/terry-lartey-sanniez/314248/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Reiziger;/players/daan-reiziger/508764/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
C. Arcus;/players/arcus-carlens/250319/;2022-10-22;11;3.0;2.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Wittek;/players/maximilian-wittek/259482/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;16.0
M. Meulensteen;/players/melle-meulensteen/494756/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
E. Cornelisse;/players/enzo-cornelisse/581284/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
R. Flamingo;/players/ryan-flamingo/627724/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Bero;/players/matu-bero/213587/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
S. Tronstad;/players/sondre-tronstad/233877/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
K. Kozłowski;/players/kacper-kozlowski/578532/;2022-10-22;11;2.6;1.73;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.33
G. Vidović;/players/gabriel-vidovic/620185/;2022-10-22;11;2.6;1.73;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.33
B. Białek;/players/bartosz-bialek/634212/;2022-10-22;11;2.9;1.93;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.83
R. Yapi;/players/romaric-yapi/509852/;2022-10-22;11;0.4;0.27;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
M. Manhoef;/players/million-manhoef/573340/;2022-10-22;11;0.4;0.27;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
T. Buitink;/players/thomas-buitnik/457668/;2022-10-22;11;0.1;0.07;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
N. Frederiksen;/players/nikolai-baden-frederiksen/493420/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Duivenbooden;/players/simon-van-duivenbooden/575327/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Houwen;/players/jeroen-houwen/303254/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Jonathans;/players/miliano-jonathans/833677/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Domgjoni;/players/toni-domgjoni/463096/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Hájek;/players/hajek-tomas/46414/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. de Regt;/players/gyan-de-regt/787476/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Sankoh;/players/mohamed-sankoh/584479/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Schubert;/players/marcus-schubert/357869/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Hart;/players/mickey-van-der-hart/218009/;2022-10-22;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Veldmate;/players/jeroen-veldmate/24618/;2022-10-22;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Araujo;/players/miguel-araujo/180954/;2022-10-22;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
K. Veendorp;/players/keziah-veendorp/319285/;2022-10-22;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Bouchouari;/players/mohamed-bouchouari/574505/;2022-10-22;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Dirksen;/players/julius-dirksen/632220/;2022-10-22;11;1.53;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-3.47
M. Diemers;/players/mark-diemers/254767/;2022-10-22;11;3.0;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
A. El Messaoudi;/players/ahmed-el-messaoudi/323285/;2022-10-22;11;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
J. Vlak;/players/jari-vlak/546874/;2022-10-22;11;2.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.43
Rui Mendes;/players/rui-jorge-monteiro-mendes/453390/;2022-10-22;11;2.8;0.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;6.8
O. Romeny;/players/ole-ter-haar-romeny/532140/;2022-10-22;11;2.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.8
M. Heylen;/players/michael-heylen/257296/;2022-10-22;11;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
R. Živković;/players/richairo-zivkovic/279066/;2022-10-22;11;1.47;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-3.53
B. Scholte;/players/ben-scholte/662594/;2022-10-22;11;0.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.57
A. Toufiqui;/players/azzeddine-toufiqui/436588/;2022-10-22;11;0.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.2
J. Assehnoun;/players/jasin-assehnoun/480669/;2022-10-22;11;0.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.2
A. Luzayadio;/players/arnaud-luzayadio/436585/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Oelschlägel;/players/eric-oelschlagel/259319/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Pacheco;/players/fernando-jose-pacheco-rivas/399034/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. van Ekeris;/players/remi-van-ekeris/666240/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. van Dorp;/players/kyan-van-dorp/512712/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bijlow;/players/justin-bijlow/340393/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
G. Trauner;/players/gernot-trauner/135546/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Rasmussen;/players/jacob-rasmussen/316057/;2022-10-22;11;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.04
D. Hancko;/players/david-hancko/391059/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Geertruida;/players/lutsharel-geertruida/463698/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Pedersen;/players/marcus-holmgren-pedersen/549159/;2022-10-22;11;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.04
S. Szymański;/players/sebastian-szymaski/427530/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
Q. Timber;/players/quinten-maduro/463017/;2022-10-22;11;2.5;0.0;0.83;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.33
O. Kökçü;/players/orkun-kokcu/506333/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Dilrosun;/players/javairo-dilrosun/376321/;2022-10-22;11;2.67;0.0;0.89;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.56
S. Giménez;/players/santiago-tomas-gimenez/494293/;2022-10-22;11;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.04
M. López;/players/marcos-johan-lopez-lanfranco/442604/;2022-10-22;11;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.96
Danilo;/players/danilo-pereira/508820/;2022-10-22;11;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.96
P. Wålemark;/players/patrik-walemark/626682/;2022-10-22;11;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.96
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2022-10-22;11;0.5;0.0;0.17;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
N. Naujoks;/players/noah-naujoks/632831/;2022-10-22;11;0.33;0.0;0.11;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
M. Benita;/players/mimeirhel-benita/645525/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Bjørkan;/players/fredrik-andre-bjorkan/421464/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Wieffer;/players/mats-wieffer/576067/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Q. Hartman;/players/quilindschy-hartman/568141/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Marciano;/players/ofir-marciano/91961/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Jahanbakhsh;/players/alireza-jahanbakhsh/207918/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Pandur;/players/ivor-pandur/557480/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Ivo Pinto;/players/ivo-pinto/86672/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Ximo Navarro;/players/joaquin-navarro-jimenez/146974/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
G. Cox;/players/george--cox/459804/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Rodrigo Guth;/players/rodrigo-guth/475116/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Özyakup;/players/oguzhan-ozyakup/102900/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Seuntjens;/players/mats-seuntjes/194827/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Erdoğan;/players/dogan-erdogan/262693/;2022-10-22;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
Iñigo Córdoba;/players/inigo-cordoba-kerejeta/372661/;2022-10-22;11;2.27;0.0;0.76;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.02
B. Yılmaz;/players/burak-yilmaz/4788/;2022-10-22;11;3.0;0.0;1.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
Úmaro Embaló;/players/umaro-embalo/460644/;2022-10-22;11;2.03;0.0;0.68;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.71
R. Vita;/players/remi-vita/575273/;2022-10-22;11;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.29
A. Ferati;/players/arianit-ferati/310354/;2022-10-22;11;0.73;0.0;0.24;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.98
P. Gladon;/players/paul--gladon/180145/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Bassett;/players/cole-bassett/496345/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. van Osch;/players/van-yanick-osch/319269/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Taşçı;/players/muhammet-tunahan-tasci/586250/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Hendriks;/players/tom-hendriks/590321/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Noslin;/players/tijanni-noslin/624318/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van Beijnen;/players/mike--van-beijnen/537902/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Janssen;/players/roel-janssen/121926/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2022-10-22;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
J. Gaari;/players/jurien-gaari/315769/;2022-10-22;11;3.0;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-4.0
D. Van den Buijs;/players/dario-van-den-buijs/353273/;2022-10-22;11;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.43
J. Lelieveld;/players/julian-lelieveld/407738/;2022-10-22;11;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.53
T. Lutonda;/players/thierry-lutonda/462568/;2022-10-22;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
S. Adewoye;/players/shawn-adewoye/618207/;2022-10-22;11;3.0;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-4.0
V. Anita;/players/vurnon-anita/24607/;2022-10-22;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
I. Bel Hassani;/players/iliass-bel-hassani/148887/;2022-10-22;11;2.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.3
P. Clement;/players/pelle-clement/379793/;2022-10-22;11;2.33;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.33
Y. Oukili;/players/yassin-oukili/567948/;2022-10-22;11;2.57;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-2.43
M. Kramer;/players/michiel-kramer/19677/;2022-10-22;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.0
S. Bakari;/players/said-bakari/325391/;2022-10-22;11;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
Julen Lobete;/players/julen-lobete-cienfuegos/587686/;2022-10-22;11;0.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.7
P. Vroegh;/players/patrick-vroegh/457667/;2022-10-22;11;0.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
Z. Bakkali;/players/zakaria-bakkali/271091/;2022-10-22;11;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
R. Kuijpers;/players/roy-kuijpers/663306/;2022-10-22;11;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
F. Jozefzoon;/players/florian-jozefzoon/136146/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Spenkelink;/players/mark-spenkelink/471327/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Augustijns;/players/sebbe-augustijns/634530/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Nieuwpoort;/players/lars--nieuwpoort/303283/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Mulder;/players/hans-mulder/49372/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Joel Pereira;/players/joel-castro/270484/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Wouters;/players/luuk--wouters/537856/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Pasveer;/players/remko-pasveer/49689/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Blind;/players/daley-blind/68886/;2022-10-22;11;1.53;1.02;0.0;0.0;-3.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-1.44
J. Sánchez;/players/jorge-eduardo-sanchez-ramos/440449/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
C. Bassey;/players/calvin-ughelumba/453322/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Timber;/players/jurrien-maduro/473481/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
D. Klaassen;/players/davy-klaassen/158581/;2022-10-22;11;2.87;1.91;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.78
E. Álvarez;/players/edson-omar-alvarez-velazquez/454119/;2022-10-22;11;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
D. Tadić;/players/dusan-tadic/40709/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
S. Berghuis;/players/steven-berghuis/134080/;2022-10-22;11;3.0;2.0;0.0;0.0;-0.0;-0.0;16.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;25.0
S. Bergwijn;/players/steven-bergwijn/319305/;2022-10-22;11;2.73;1.82;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.56
B. Brobbey;/players/brian-brobbey/520146/;2022-10-22;11;2.73;1.82;0.0;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;20.56
O. Wijndal;/players/owen-wijndal/440858/;2022-10-22;11;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
F. Grillitsch;/players/florian-grillitsch/213124/;2022-10-22;11;1.47;0.98;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-2.56
M. Kudus;/players/mohammed-kudus/513954/;2022-10-22;11;0.27;0.18;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
L. Lucca;/players/lorenzo-lucca/535006/;2022-10-22;11;0.27;0.18;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
Francisco Conceição;/players/francisco-fernandes-conceicao/571807/;2022-10-22;11;0.13;0.09;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
M. Stekelenburg;/players/maarten-stekelenburg/4/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Ocampos;/players/lucas-ocampos/180846/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Gorter;/players/jay-gorter/477600/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Fitz-Jim;/players/kian-fitz-jim/591724/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Rensch;/players/devyne-rensch/601396/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Magallán;/players/lisandro-magallan/141419/;2022-10-22;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Stanković;/players/filip-stankovic/571680/;2022-10-23;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Mirani;/players/damon-mirani/289811/;2022-10-23;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Murkin;/players/derry-john-murkin/537809/;2022-10-23;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
X. Mbuyamba;/players/xavier-mbuyamba/580694/;2022-10-23;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Eiting;/players/carel-eiting/379791/;2022-10-23;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
