Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
S. van der Water;/players/silvester-van-der-water/408536/;2024-11-03;13;2.47;1.64;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.82;0.0;-0.0;0.0;12.93
R. Margaret;/players/richonell-margaret/508815/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;6.0
L. Wouters;/players/luuk--wouters/537856/;2024-11-03;13;2.43;1.62;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;8.11;0.0;-0.0;0.0;12.17
D. Cleonise;/players/denilho-cleonise/642338/;2024-11-03;13;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.49;0.0;-0.0;0.0;6.93
F. Al Mazyani;/players/faissal-al-mazyani/790281/;2024-11-03;13;0.53;0.36;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.78;0.0;-0.0;0.0;2.67
T. van de Loo;/players/tim-van-de-loo/813111/;2024-11-03;13;0.33;0.22;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.33;0.0;-0.0;0.0;0.89
J. Kesting;/players/joey-kesting/567938/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Vogels;/players/luuk-vogels/858294/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Lelieveld;/players/julian-lelieveld/407738/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Lokesa;/players/chris-lokesa/847737/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Niemeijer;/players/reuven-niemeijer/447106/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Felida;/players/kevin--felida/501817/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Ihattaren;/players/mohammed-amine-ihattaren/525933/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Oukili;/players/yassin-oukili/567948/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Bakker;/players/nordin-bakker/563909/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
T. Barbet;/players/theo-barbet/515917/;2024-11-03;13;1.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.83
H. Akujobi;/players/hamdi-akujobi/567599/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
V. Zagaritis;/players/vasilios-zagaritis/617928/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
Visus;/players/ricardo-visus-contreras/642402/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
T. Haye;/players/thom-haye/182931/;2024-11-03;13;1.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.83
A. Tahiri;/players/anas-tahiri/323282/;2024-11-03;13;1.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.83
J. Ritmeester van de Kamp;/players/jochem-ritmeester-van-de-kamp/801840/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
T. Robinet;/players/thomas-robinet/312659/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Kadile;/players/junior-morau-kadile-/590286/;2024-11-03;13;2.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.67
L. Delaurier-Chaubet;/players/logan-delaurier-chaubet/626512/;2024-11-03;13;2.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.33
R. Providence;/players/ruben-providence/509854/;2024-11-03;13;1.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.17
Àlex Carbonell;/players/alejandro-carbonell/316438/;2024-11-03;13;1.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.17
J. Lawrence;/players/jamie-lawrence/216767/;2024-11-03;13;1.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.17
K. Hansen;/players/kornelius-normann-hansen/496125/;2024-11-03;13;0.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
A. Nalić;/players/adi-nalic/459631/;2024-11-03;13;0.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.33
J. van der Wilt;/players/joel-van-der-wilt/771874/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Mattoir;/players/faiz-mattoir/547050/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Dankerlui;/players/damil-dankerlui/314252/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Mamengi;/players/christopher-mamengi/540620/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Wendlinger;/players/jonas-wendlinger/469451/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Roefs;/players/robin-roefs/636190/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
C. Verdonk;/players/calvin-verdonk/319288/;2024-11-03;13;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
Iván Márquez;/players/ivan-marquez-alvarez/352663/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
P. Sandler;/players/philippe-sandler/381097/;2024-11-03;13;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;5.11;0.0;-0.0;0.0;7.67
B. Pereira;/players/brayann-pereira/640596/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Hoedemakers;/players/mees-hoedemakers/465082/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
Róber;/players/roberto-gonzalez-bayon/500171/;2024-11-03;13;2.63;1.76;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.63;0.0;-0.0;0.0;7.02
K. Sano;/players/kodai-sano/815318/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
V. van Crooij;/players/vito-van-crooy/330044/;2024-11-03;13;2.2;1.47;0.0;0.0;-0.0;-0.0;8.0;8.0;0.0;-0.0;0.73;0.0;-0.0;0.0;20.4
K. Ogawa;/players/koki-ogawa/435835/;2024-11-03;13;2.63;1.76;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.88;3.0;-0.0;0.0;20.27
S. Hansen;/players/sontje-hansen/508823/;2024-11-03;13;2.03;1.36;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.68;0.0;-0.0;0.0;12.07
T. Ouwejan;/players/thomas-ouwejan/407740/;2024-11-03;13;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;4.89;3.0;-0.0;0.0;10.33
B. Önal;/players/basar-onal/822550/;2024-11-03;13;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.32;0.0;-0.0;0.0;5.93
S. Ouaissa;/players/sami-ouaissa/856399/;2024-11-03;13;0.8;0.53;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.8;0.0;-0.0;0.0;11.13
K. Shiogai;/players/kento-shiogai/910330/;2024-11-03;13;0.37;0.24;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.12;0.0;-0.0;0.0;0.73
A. Darelas;/players/argyrios-darelas/637189/;2024-11-03;13;0.37;0.24;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.37;0.0;-0.0;0.0;0.98
S. van Gassel;/players/stijn-van-gassel/323665/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Schöne;/players/lasse-schone/17366/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Lyratzis;/players/eleutherios-lyratzis/463371/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Janse;/players/rijk-janse/632550/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-6.0;-0.0;0.0;0.0;-0.0;0.0;-3.0
L. Bacuna;/players/leandro-bacuna/88003/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Peersman;/players/marvin-peersman/89988/;2024-11-03;13;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-6.0;-0.0;0.0;0.0;-0.0;0.0;-5.0
M. Rente;/players/marco-rente/450717/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-6.0;-0.0;0.0;0.0;-0.0;0.0;-3.0
W. Prins;/players/wouter-prins/930296/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-6.0;-0.0;0.0;0.0;-0.0;0.0;-3.0
J. Hove;/players/johan-hove/444353/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
T. de Jonge;/players/tika-de-jonge/643975/;2024-11-03;13;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
L. Valente;/players/luciano-valente/703884/;2024-11-03;13;2.73;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
J. Schreuders;/players/jorg-schreuders/877779/;2024-11-03;13;2.23;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.23
B. Willumsson;/players/brynjolfur-darri-willumsson/463548/;2024-11-03;13;2.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.5
T. van Bergen;/players/thom-van-bergen/873104/;2024-11-03;13;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
S. Resink;/players/stije-resink/681459/;2024-11-03;13;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
J. Pelupessy;/players/joey-pelupessy/197572/;2024-11-03;13;0.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.77
R. Postema;/players/romano-postema/625358/;2024-11-03;13;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
T. Oosting;/players/thijs-oosting/477591/;2024-11-03;13;0.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.5
Rui Mendes;/players/rui-jorge-monteiro-mendes/453390/;2024-11-03;13;0.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.27
M. Mariani;/players/maxim-mariani/888265/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Bouland;/players/sven-bouland/948734/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Blokzijl;/players/thijmen-blokzijl/703893/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Stam;/players/finn-stam/736439/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Emeran;/players/noam-emeran/671004/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Baron;/players/dirk-baron/821647/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Jurjus;/players/hidde-jurjus/301076/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Plogmann;/players/luca-plogmann/470121/;2024-11-03;13;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
G. Nauber;/players/gerrit-nauber/102528/;2024-11-03;13;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Kramer;/players/joris-kramer/402051/;2024-11-03;13;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Deijl;/players/mats-deijl/402457/;2024-11-03;13;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
A. Adelgaard;/players/aske-adelgaard/857149/;2024-11-03;13;1.97;0.0;0.66;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.38
E. Llansana;/players/enric-llansana/515466/;2024-11-03;13;2.93;0.0;0.98;0.0;-0.0;-0.0;9.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.91
E. Linthorst;/players/evert-linthorst/546756/;2024-11-03;13;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
V. Edvardsen;/players/victor-edvardsen/409168/;2024-11-03;13;2.83;0.0;0.94;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.78
B. Adekanye;/players/bobby-adekanye/427040/;2024-11-03;13;1.97;0.0;0.66;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.62
O. Edvardsen;/players/oliver-valaker-edvardsen/545481/;2024-11-03;13;2.83;0.0;0.94;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.78
J. Breum;/players/jakob-breum/658739/;2024-11-03;13;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Antman;/players/oliver-antman/547497/;2024-11-03;13;1.03;0.0;0.34;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.38
D. James;/players/dean-ruben--james/537308/;2024-11-03;13;1.03;0.0;0.34;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.38
M. Suray;/players/mathis-suray/517358/;2024-11-03;13;0.17;0.0;0.06;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
F. Stokkers;/players/finn-stokkers/319661/;2024-11-03;13;0.17;0.0;0.06;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
C. Twigt;/players/calvin-twigt/669594/;2024-11-03;13;0.07;0.0;0.02;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.09
J. Amofa;/players/jamal-amofa/668121/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. De Busser;/players/jari-de-busser/451008/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Verdoni;/players/nando-verdoni/813110/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Dirksen;/players/julius-dirksen/632220/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Smit;/players/milan-smit/828395/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Everink;/players/luca-everink/628510/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Schendelaar;/players/jasper-schendelaar/454473/;2024-11-03;13;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
S. Floranus;/players/sherel-floranus/385271/;2024-11-03;13;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
A. El Azzouzi;/players/anouar-el-azzouzi/567947/;2024-11-03;13;2.83;0.0;0.94;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.78
A. MacNulty;/players/anselmo-garcia-mcnulty/608607/;2024-11-03;13;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
O. Aertssen;/players/olivier-aertssen/664645/;2024-11-03;13;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
D. van der Haar;/players/damian-van-der-haar/812205/;2024-11-03;13;2.57;0.0;0.86;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.42
Jamiro Monteiro;/players/jamiro-gregory-monteiro-alvarenga/421293/;2024-11-03;13;2.57;0.0;0.86;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.42
D. van den Berg;/players/dave-van-den-berg-/475335/;2024-11-03;13;3.0;0.0;1.0;0.0;-2.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.0
F. Krastev;/players/filip-yavorov-krastev/550509/;2024-11-03;13;1.8;0.0;0.6;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.4
D. Vente;/players/dylan-vente/426585/;2024-11-03;13;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Mbayo;/players/dylan-mbayo/599681/;2024-11-03;13;2.57;0.0;0.86;0.0;-0.0;-0.0;0.0;8.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.42
K. de Rooij;/players/kaj-de-rooij/539368/;2024-11-03;13;1.2;0.0;0.4;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.6
O. Velanas;/players/odysseus-velanas/452059/;2024-11-03;13;0.43;0.0;0.14;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.58
N. Fichtinger;/players/nick-fichtinger/914267/;2024-11-03;13;0.43;0.0;0.14;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.58
T. Lutonda;/players/thierry-lutonda/462568/;2024-11-03;13;0.43;0.0;0.14;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.58
E. Reijnders;/players/eliano-reijnders/577288/;2024-11-03;13;0.17;0.0;0.06;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
M. Oukhattou;/players/mohamed-oukhattou/878072/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Gijselhart;/players/teun-gijselhart/789919/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Thomas;/players/ryan-thomas/215382/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Hauptmeijer;/players/mike-hauptmeijer/321048/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Manu;/players/braydon-marvin-manu/414639/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Buitink;/players/thomas-buitnik/457668/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Vermeer;/players/kenneth-vermeer/2175/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Olij;/players/nick-olij/235322/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
S. Bakari;/players/said-bakari/325391/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
M. Eerdhuijzen;/players/mike--eerdhuijzen/537301/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
D. van der Kust;/players/djevencio-van-der-kust/569309/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-9.0
M. Young;/players/marvin-young/890667/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
A. Verschueren;/players/arno-vershueren/319385/;2024-11-03;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
P. Clement;/players/pelle-clement/379793/;2024-11-03;13;2.43;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
J. Kitolano;/players/joshua-gaston-kitolano/517475/;2024-11-03;13;2.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.43
M. Nassoh;/players/mohamed-nassoh/680659/;2024-11-03;13;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
C. Brym;/players/charles-andreas-brym/538704/;2024-11-03;13;2.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.93
Kayky;/players/kayky-da-silva-chagas/669420/;2024-11-03;13;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
C. Neghli;/players/camiel-neghli/680707/;2024-11-03;13;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
S. Mito;/players/shunsuke-mito/640252/;2024-11-03;13;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
M. Kleijn;/players/mike-kleijn/778111/;2024-11-03;13;0.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.43
T. Lauritsen;/players/tobias-lauritsen/406745/;2024-11-03;13;0.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;3.57
A. Oufkir;/players/ayoub-oufkir/935867/;2024-11-03;13;0.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.07
H. El Dahri;/players/hamza-el-dahri/819347/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Meissen;/players/rick-meissen/571955/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Reith;/players/boyd-reith/427038/;2024-11-03;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
