Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;P_Totaal
tukkeRoel;M. Kohlert;23;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;2.0
tukkeRoel;C. Verdonk;23;24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288.0;nijmegen-eendracht-combinatie;C. Verdonk;
tukkeRoel;D. Mbayo;23;11.0;D. Mbayo;A;/players/dylan-mbayo/599681/;dylan-mbayo;599681.0;bvo-fc-zwolle;D. Mbayo;8.83
tukkeRoel;S. Mijnans;23;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;3.0
tukkeRoel;A. Verschueren;23;32.0;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;stichting-fc-twente-65;A. Verschueren;19.0
tukkeRoel;S. Steijn;23;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;
tukkeRoel;M. Deijl;23;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
tukkeRoel;L. de Jong;23;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;8.39
methodmich;V. Barkas;23;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;3.0
methodmich;M. Dijks;23;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;fortuna-sittard;M. Dijks;-9.0
methodmich;D. Hancko;23;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;
methodmich;M. Kohlert;23;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;2.0
methodmich;S. Mijnans;23;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;3.0
methodmich;S. 't Zand;23;25.0;S. 't Zand;M;/players/shiloh-t-zand/824640/;shiloh-t-zand;824640.0;feyenoord-rotterdam-nv;S. 't Zand;0.0
methodmich;S. Steijn;23;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;
methodmich;K. Sano;23;23.0;K. Sano;M;/players/kodai-sano/815318/;kodai-sano;815318.0;nijmegen-eendracht-combinatie;K. Sano;
methodmich;L. de Jong;23;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;8.39
methodmich;W. Weghorst;23;25.0;W. Weghorst;A;/players/wout-weghorst/255205/;wout-weghorst;255205.0;afc-ajax;W. Weghorst;
methodmich;T. Lauritsen;23;;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745.0;sparta-rotterdam-bv;T. Lauritsen;3.0
FMNederland;V. Barkas;23;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;3.0
FMNederland;M. Kohlert;23;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;2.0
FMNederland;M. Deijl;23;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
FMNederland;C. Verdonk;23;24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288.0;nijmegen-eendracht-combinatie;C. Verdonk;
FMNederland;O. Boscagli;23;18.0;O. Boscagli;V;/players/olivier-boscagli/329542/;olivier-boscagli;329542.0;psv-nv;O. Boscagli;3.39
FMNederland;S. Bastien;23;22.0;S. Bastien;M;/players/samuel-bastien/314097/;samuel-bastien;314097.0;fortuna-sittard;S. Bastien;3.0
FMNederland;S. Steijn;23;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;
FMNederland;Q. Timber;23;8.0;Q. Timber;M;/players/quinten-maduro/463017/;quinten-maduro;463017.0;feyenoord-rotterdam-nv;Q. Timber;
FMNederland;T. Robinet;23;9.0;T. Robinet;A;/players/thomas-robinet/312659/;thomas-robinet;312659.0;fc-omniworld;T. Robinet;
FMNederland;T. Lauritsen;23;;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745.0;sparta-rotterdam-bv;T. Lauritsen;3.0
FMNederland;T. Parrott;23;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;2.0
crispy;L. Unnerstall;23;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;
crispy;B. Pereira;23;2.0;B. Pereira;V;/players/brayann-pereira/640596/;brayann-pereira;640596.0;nijmegen-eendracht-combinatie;B. Pereira;
crispy;S. El Karouani;23;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;stichting-fc-utrecht;S. El Karouani;15.0
crispy;M. Deijl;23;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
crispy;D. Hancko;23;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;
crispy;J. Schreuders;23;14.0;J. Schreuders;M;/players/jorg-schreuders/877779/;jorg-schreuders;877779.0;stichting-fc-groningen;J. Schreuders;0.53
crispy;A. Verschueren;23;32.0;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;stichting-fc-twente-65;A. Verschueren;19.0
crispy;S. Mijnans;23;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;3.0
crispy;D. Vente;23;9.0;D. Vente;A;/players/dylan-vente/426585/;dylan-vente;426585.0;bvo-fc-zwolle;D. Vente;15.83
crispy;K. Taylor;23;8.0;K. Taylor;M;/players/kenneth-taylor/508784/;kenneth-taylor;508784.0;afc-ajax;K. Taylor;
crispy;O. Boscagli;23;18.0;O. Boscagli;V;/players/olivier-boscagli/329542/;olivier-boscagli;329542.0;psv-nv;O. Boscagli;3.39
svvthomas;N. Olij;23;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;4.0
svvthomas;M. Deijl;23;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
svvthomas;D. Hancko;23;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;
svvthomas;D. Mirani;23;4.0;D. Mirani;V;/players/damon-mirani/289811/;damon-mirani;289811.0;stichting-heracles-almelo;D. Mirani;3.0
svvthomas;C. Sandra;23;14.0;C. Sandra;M;/players/cisse-sandra/638266/;cisse-sandra;638266.0;sbv-willem-ii-tilburg;C. Sandra;1.47
svvthomas;K. Ogawa;23;18.0;K. Ogawa;A;/players/koki-ogawa/435835/;koki-ogawa;435835.0;nijmegen-eendracht-combinatie;K. Ogawa;
svvthomas;L. Brouwers;23;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;sportclub-heerenveen;L. Brouwers;
svvthomas;S. Steijn;23;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;
svvthomas;T. Parrott;23;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;2.0
svvthomas;L. de Jong;23;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;8.39
svvthomas;D. Klaassen;23;18.0;D. Klaassen;M;/players/davy-klaassen/158581/;davy-klaassen;158581.0;afc-ajax;D. Klaassen;
El Cid;L. Unnerstall;23;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;
El Cid;P. Bochniewicz;23;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sportclub-heerenveen;P. Bochniewicz;
El Cid;B. Nieuwkoop;23;2.0;B. Nieuwkoop;V;/players/bart-nieuwkoop/275124/;bart-nieuwkoop;275124.0;feyenoord-rotterdam-nv;B. Nieuwkoop;
El Cid;D. van der Kust;23;;D. van der Kust;V;/players/djevencio-van-der-kust/569309/;djevencio-van-der-kust;569309.0;sparta-rotterdam-bv;D. van der Kust;0.0
El Cid;A. Halilovic;23;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;fortuna-sittard;A. Halilovic;2.6
El Cid;L. Valente;23;10.0;L. Valente;M;/players/luciano-valente/703884/;luciano-valente;703884.0;stichting-fc-groningen;L. Valente;16.47
El Cid;V. Jensen;23;7.0;V. Jensen;M;/players/victor-jensen/460509/;victor-jensen;460509.0;stichting-fc-utrecht;V. Jensen;1.07
El Cid;D. Proper;23;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;
El Cid;B. Traore;23;20.0;B. Traoré;A;/players/bertrand-traore/102801/;bertrand-traore;102801.0;afc-ajax;B. Traore;
El Cid;L. de Jong;23;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;8.39
El Cid;T. Parrott;23;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;2.0
Otis.;V. Barkas;23;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;3.0
Otis.;M. Deijl;23;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
Otis.;M. Hilgers;23;2.0;M. Hilgers;V;/players/mees-hilgers/627701/;mees-hilgers;627701.0;stichting-fc-twente-65;M. Hilgers;
Otis.;J. Hato;23;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;
Otis.;J. Trenskow;23;20.0;J. Trenskow;A;/players/jacob-trenskow/672937/;jacob-trenskow;672937.0;sportclub-heerenveen;J. Trenskow;2.43
Otis.;S. Mijnans;23;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;3.0
Otis.;Rober;23;7.0;Róber;M;/players/roberto-gonzalez-bayon/500171/;roberto-gonzalez-bayon;500171.0;nijmegen-eendracht-combinatie;Rober;
Otis.;P. Clement;23;;P. Clement;M;/players/pelle-clement/379793/;pelle-clement;379793.0;sparta-rotterdam-bv;P. Clement;0.28
Otis.;D. Hancko;23;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;
Otis.;L. de Jong;23;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;8.39
Otis.;L. Kulenovic;23;19.0;L. Kulenović;A;/players/luka-kulenovi/631882/;luka-kulenovi;631882.0;stichting-heracles-almelo;L. Kulenovic;
Gordon Shumway;S. Steijn;23;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;
Gordon Shumway;B. Nieuwkoop;23;2.0;B. Nieuwkoop;V;/players/bart-nieuwkoop/275124/;bart-nieuwkoop;275124.0;feyenoord-rotterdam-nv;B. Nieuwkoop;
Gordon Shumway;J. Hato;23;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;
Gordon Shumway;M. Kohlert;23;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;2.0
Gordon Shumway;C. Neghli;23;;C. Neghli;A;/players/camiel-neghli/680707/;camiel-neghli;680707.0;sparta-rotterdam-bv;C. Neghli;3.0
Gordon Shumway;L. Valente;23;10.0;L. Valente;M;/players/luciano-valente/703884/;luciano-valente;703884.0;stichting-fc-groningen;L. Valente;16.47
Gordon Shumway;D. Proper;23;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;
Gordon Shumway;V. Jensen;23;7.0;V. Jensen;M;/players/victor-jensen/460509/;victor-jensen;460509.0;stichting-fc-utrecht;V. Jensen;1.07
Gordon Shumway;L. de Jong;23;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;8.39
Gordon Shumway;!K. Sierhuis;23;;;;;;;;;
Gordon Shumway;T. Parrott;23;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;2.0
Suikerbrood;N. Olij;23;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;4.0
Suikerbrood;S. Olsson;23;19.0;S. Olsson;M;/players/simon-olsson/423888/;simon-olsson;423888.0;sportclub-heerenveen;S. Olsson;
Suikerbrood;D. Rensch;23;2.0;D. Rensch;V;/players/devyne-rensch/601396/;devyne-rensch;601396.0;afc-ajax;D. Rensch;
Suikerbrood;J. Amofa;23;25.0;J. Amofa;V;/players/jamal-amofa/668121/;jamal-amofa;668121.0;stichting-go-ahead-eagles;J. Amofa;
Suikerbrood;N. Viergever;23;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;stichting-fc-utrecht;N. Viergever;2.64
Suikerbrood;D. Proper;23;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;
Suikerbrood;M. Vlap;23;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;stichting-fc-twente-65;M. Vlap;
Suikerbrood;A. Halilovic;23;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;fortuna-sittard;A. Halilovic;2.6
Suikerbrood;A. Ueda;23;9.0;A. Ueda;A;/players/ayase-ueda/551425/;ayase-ueda;551425.0;feyenoord-rotterdam-nv;A. Ueda;
Suikerbrood;R. van Bommel;23;7.0;R. van Bommel;A;/players/ruben-van-bommel/834074/;ruben-van-bommel;834074.0;stichting-az;R. van Bommel;
Suikerbrood;L. de Jong;23;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;8.39
EnGCatjuh;R. Roefs;23;22.0;R. Roefs;K;/players/robin-roefs/636190/;robin-roefs;636190.0;nijmegen-eendracht-combinatie;R. Roefs;
EnGCatjuh;M. Kohlert;23;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;2.0
EnGCatjuh;O. Boscagli;23;18.0;O. Boscagli;V;/players/olivier-boscagli/329542/;olivier-boscagli;329542.0;psv-nv;O. Boscagli;3.39
EnGCatjuh;S. El Karouani;23;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;stichting-fc-utrecht;S. El Karouani;15.0
EnGCatjuh;Igor Paixao;23;14.0;Igor Paixão;A;/players/igor-guilherme-barbosa-da-paixao/593041/;igor-guilherme-barbosa-da-paixao;593041.0;feyenoord-rotterdam-nv;Igor Paixao;
EnGCatjuh;J. Schreuders;23;14.0;J. Schreuders;M;/players/jorg-schreuders/877779/;jorg-schreuders;877779.0;stichting-fc-groningen;J. Schreuders;0.53
EnGCatjuh;S. Adewoye;23;4.0;S. Adewoye;V;/players/shawn-adewoye/618207/;shawn-adewoye;618207.0;fortuna-sittard;S. Adewoye;-0.47
EnGCatjuh;S. Steijn;23;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;
EnGCatjuh;T. Parrott;23;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;2.0
EnGCatjuh;B. Brobbey;23;9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146.0;afc-ajax;B. Brobbey;
EnGCatjuh;R. Meerveld;23;16.0;R. Meerveld;M;/players/ringo-meerveld/623815/;ringo-meerveld;623815.0;sbv-willem-ii-tilburg;R. Meerveld;3.0
Vishandel Makaay;R. Pasveer;23;22.0;R. Pasveer;K;/players/remko-pasveer/49689/;remko-pasveer;49689.0;afc-ajax;R. Pasveer;
Vishandel Makaay;R. Flamingo;23;6.0;R. Flamingo;V;/players/ryan-flamingo/627724/;ryan-flamingo;627724.0;psv-nv;R. Flamingo;3.0
Vishandel Makaay;J. Lelieveld;23;2.0;J. Lelieveld;V;/players/julian-lelieveld/407738/;julian-lelieveld;407738.0;rkc-waalwijk;J. Lelieveld;12.83
Vishandel Makaay;K. Leerdam;23;18.0;K. Leerdam;V;/players/kelvin-leerdam/68354/;kelvin-leerdam;68354.0;stichting-heracles-almelo;K. Leerdam;0.0
Vishandel Makaay;M. Dijks;23;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;fortuna-sittard;M. Dijks;-9.0
Vishandel Makaay;T. Oosting;23;25.0;T. Oosting;M;/players/thijs-oosting/477591/;thijs-oosting;477591.0;stichting-fc-groningen;T. Oosting;5.33
Vishandel Makaay;E. van Ee;23;21.0;E. van Ee;M;/players/espen-van-ee/921919/;espen-van-ee;921919.0;sportclub-heerenveen;E. van Ee;3.0
Vishandel Makaay;P. Aaronson;23;21.0;P. Aaronson;M;/players/paxten-aaronson/576828/;paxten-aaronson;576828.0;stichting-fc-utrecht;P. Aaronson;2.0
Vishandel Makaay;A. Hadj Moussa;23;23.0;A. Hadj Moussa;A;/players/anis--hadj-moussa/755639/;anis--hadj-moussa;755639.0;feyenoord-rotterdam-nv;A. Hadj Moussa;
Vishandel Makaay;R. van Wolfswinkel;23;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;stichting-fc-twente-65;R. van Wolfswinkel;
Vishandel Makaay;M. Meerdink;23;35.0;M. Meerdink;A;/players/mexx-meerdink/796451/;mexx-meerdink;796451.0;stichting-az;M. Meerdink;9.0
Friggles;L. Unnerstall;23;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;
Friggles;T. Quintero;23;;T. Quintero;V;/players/teo-quintero/565562/;teo-quintero;565562.0;sparta-rotterdam-bv;T. Quintero;0.0
Friggles;M. Deijl;23;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
Friggles;S. El Karouani;23;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;stichting-fc-utrecht;S. El Karouani;15.0
Friggles;S. Mijnans;23;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;3.0
Friggles;D. Proper;23;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;
Friggles;M. Kohlert;23;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;2.0
Friggles;S. 't Zand;23;25.0;S. 't Zand;M;/players/shiloh-t-zand/824640/;shiloh-t-zand;824640.0;feyenoord-rotterdam-nv;S. 't Zand;0.0
Friggles;Q. Timber;23;8.0;Q. Timber;M;/players/quinten-maduro/463017/;quinten-maduro;463017.0;feyenoord-rotterdam-nv;Q. Timber;
Friggles;L. de Jong;23;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;8.39
Friggles;B. Brobbey;23;9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146.0;afc-ajax;B. Brobbey;
Jay-Jay;N. Olij;23;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;4.0
Jay-Jay;S. Maikuma;23;16.0;S. Maikuma;V;/players/seiya-maikuma/651537/;seiya-maikuma;651537.0;stichting-az;S. Maikuma;1.0
Jay-Jay;M. Deijl;23;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
Jay-Jay;S. El Karouani;23;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;stichting-fc-utrecht;S. El Karouani;15.0
Jay-Jay;Ivo Pinto;23;12.0;Ivo Pinto;V;/players/ivo-pinto/86672/;ivo-pinto;86672.0;fortuna-sittard;Ivo Pinto;-0.47
Jay-Jay;J. Veerman;23;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;psv-nv;J. Veerman;10.0
Jay-Jay;R. Meerveld;23;16.0;R. Meerveld;M;/players/ringo-meerveld/623815/;ringo-meerveld;623815.0;sbv-willem-ii-tilburg;R. Meerveld;3.0
Jay-Jay;B. Linssen;23;30.0;B. Linssen;A;/players/brian-linssen/52888/;brian-linssen;52888.0;nijmegen-eendracht-combinatie;B. Linssen;
Jay-Jay;Q. Timber;23;8.0;Q. Timber;M;/players/quinten-maduro/463017/;quinten-maduro;463017.0;feyenoord-rotterdam-nv;Q. Timber;
Jay-Jay;B. Brobbey;23;9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146.0;afc-ajax;B. Brobbey;
Jay-Jay;S. Lammers;23;10.0;S. Lammers;A;/players/sam-lammers/407736/;sam-lammers;407736.0;stichting-fc-twente-65;S. Lammers;
Rucebo;V. Barkas;23;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;3.0
Rucebo;Ivo Pinto;23;12.0;Ivo Pinto;V;/players/ivo-pinto/86672/;ivo-pinto;86672.0;fortuna-sittard;Ivo Pinto;-0.47
Rucebo;J. Hato;23;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;
Rucebo;D. Hancko;23;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;
Rucebo;M. Deijl;23;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
Rucebo;S. Steijn;23;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;
Rucebo;A. Verschueren;23;32.0;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;stichting-fc-twente-65;A. Verschueren;19.0
Rucebo;L. Brouwers;23;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;sportclub-heerenveen;L. Brouwers;
Rucebo;T. Parrott;23;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;2.0
Rucebo;L. de Jong;23;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;8.39
Rucebo;K. Ogawa;23;18.0;K. Ogawa;A;/players/koki-ogawa/435835/;koki-ogawa;435835.0;nijmegen-eendracht-combinatie;K. Ogawa;
tukkeRoel;V. Barkas;24;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;
tukkeRoel;D. Hancko;24;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;
tukkeRoel;J. Hato;24;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;
tukkeRoel;M. Kohlert;24;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;
tukkeRoel;C. Verdonk;24;24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288.0;nijmegen-eendracht-combinatie;C. Verdonk;
tukkeRoel;D. Mbayo;24;11.0;D. Mbayo;A;/players/dylan-mbayo/599681/;dylan-mbayo;599681.0;bvo-fc-zwolle;D. Mbayo;
tukkeRoel;S. Mijnans;24;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;
tukkeRoel;!A. Verschueren;24;;;;;;;;;
tukkeRoel;S. Steijn;24;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;
tukkeRoel;M. Deijl;24;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
tukkeRoel;L. de Jong;24;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;
methodmich;V. Barkas;24;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;
methodmich;M. Dijks;24;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;fortuna-sittard;M. Dijks;
methodmich;D. Hancko;24;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;
methodmich;M. Kohlert;24;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;
methodmich;S. Mijnans;24;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;
methodmich;S. 't Zand;24;25.0;S. 't Zand;M;/players/shiloh-t-zand/824640/;shiloh-t-zand;824640.0;feyenoord-rotterdam-nv;S. 't Zand;0.0
methodmich;S. Steijn;24;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;
methodmich;K. Sano;24;23.0;K. Sano;M;/players/kodai-sano/815318/;kodai-sano;815318.0;nijmegen-eendracht-combinatie;K. Sano;
methodmich;L. de Jong;24;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;
methodmich;W. Weghorst;24;25.0;W. Weghorst;A;/players/wout-weghorst/255205/;wout-weghorst;255205.0;afc-ajax;W. Weghorst;
methodmich;T. Lauritsen;24;;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745.0;sparta-rotterdam-bv;T. Lauritsen;
FMNederland;V. Barkas;24;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;
FMNederland;M. Kohlert;24;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;
FMNederland;M. Deijl;24;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
FMNederland;C. Verdonk;24;24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288.0;nijmegen-eendracht-combinatie;C. Verdonk;
