Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order;P_Totaal
Prosac;Inigo Cordoba;12;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;2.53
Prosac;M. van Ewijk;12;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;1.0
Prosac;M. Vlap;12;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;8.0
Prosac;X. Simons;12;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;7.38
Prosac;S. Bergwijn;12;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;
Prosac;B. Vriends;12;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;;;;1.0
Prosac;J. Odgaard;12;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;11.39
Friggles;A. Noppert;12;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;;;;1.0
Friggles;A. Bangura;12;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;
Friggles;M. Wittek;12;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;
Friggles;M. Deijl;12;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;Go Ahead Eagles;M. Deijl;;;;5.0
Friggles;M. Seuntjens;12;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Friggles;D. de Wit;12;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;-5.0
Friggles;L. Brouwers;12;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;0.0
Friggles;X. Simons;12;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;7.38
Friggles;S. Bergwijn;12;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;
Friggles;Danilo;12;9.0;Danilo;A;/players/danilo-pereira/508820/;danilo-pereira;508820.0;Feyenoord;Danilo;;;;
Friggles;R. van Wolfswinkel;12;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;14.0
EnGCatjuh;J. Bijlow;12;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;
EnGCatjuh;J. Timber;12;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;
EnGCatjuh;B. van Rooij;12;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;0.0
EnGCatjuh;R. Propper;12;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;12.0
EnGCatjuh;M. van Ewijk;12;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;1.0
EnGCatjuh;D. de Wit;12;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;-5.0
EnGCatjuh;Y. Namli;12;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;
EnGCatjuh;B. Yilmaz;12;17.0;B. Yılmaz;A;/players/burak-yilmaz/4788/;burak-yilmaz;4788.0;Fortuna Sittard;B. Yilmaz;;;;-2.0
EnGCatjuh;I. Bel Hassani;12;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;3.0
EnGCatjuh;B. Dost;12;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
EnGCatjuh;C. Gakpo;12;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;14.0
tukkeRoel;L. Unnerstall;13;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;3.0
tukkeRoel;L. Geertruida;13;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
tukkeRoel;I. Maatta;13;18.0;I. Määttä;V;/players/isak-dybvik-maatta/605537/;isak-dybvik-maatta;605537.0;FC Groningen;I. Maatta;;;;1.67
tukkeRoel;B. Vriends;13;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;;;;15.0
tukkeRoel;J. Veerman;13;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;3.44
tukkeRoel;B. van Rooij;13;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;15.0
tukkeRoel;D. de Wit;13;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
tukkeRoel;Inigo Cordoba;13;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;2.77
tukkeRoel;D. Tadic;13;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;2.7
tukkeRoel;B. Dost;13;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;1.22
tukkeRoel;A. Sarr;13;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;6.0
The Verve;W. Benitez;13;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;4.0
The Verve;Ferro;13;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;-1.57
The Verve;R. Propper;13;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;0.0
The Verve;J. Timber;13;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;1.0
The Verve;D. Murkin;13;5.0;D. Murkin;V;/players/derry-john-murkin/537809/;derry-john-murkin;537809.0;FC Volendam;D. Murkin;;;;
The Verve;M. Seuntjens;13;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;2.07
The Verve;L. Brouwers;13;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;3.17
The Verve;!J. Toornstra;13;;;;;;;;;;;;
The Verve;J. Strand Larsen;13;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;
The Verve;V. Pavlidis;13;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;1.2
The Verve;A. Sarr;13;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;6.0
Juk;L. Unnerstall;13;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;3.0
Juk;S. Szymanski;13;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;17.0
Juk;M. van Ewijk;13;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;27.0
Juk;I. Maatta;13;18.0;I. Määttä;V;/players/isak-dybvik-maatta/605537/;isak-dybvik-maatta;605537.0;FC Groningen;I. Maatta;;;;1.67
Juk;X. Simons;13;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;4.5
Juk;B. Dost;13;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;1.22
Juk;J. de Guzman;13;;J. de Guzmán;M;/players/jonathan-alexander-de-guzman/2259/;jonathan-alexander-de-guzman;2259.0;Sparta Rotterdam;J. de Guzman;;;;
Juk;M. Seuntjens;13;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;2.07
Juk;J. Odgaard;13;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;3.0
Juk;S. Bergwijn;13;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;3.0
Juk;M. Wittek;13;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;-1.0
Albanus;W. Benitez;13;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;4.0
Albanus;A. Bangura;13;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;2.0
Albanus;Ferro;13;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;-1.57
Albanus;J. Kramer;13;5.0;J. Kramer;V;/players/joris-kramer/402051/;joris-kramer;402051.0;N.E.C.;J. Kramer;;;;1.83
Albanus;J. Brenet;13;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;2.53
Albanus;S. Szymanski;13;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;17.0
Albanus;D. de Wit;13;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
Albanus;R. Lundqvist;13;22.0;R. Lundqvist;M;/players/ramon-pascal-lundqvist/319923/;ramon-pascal-lundqvist;319923.0;FC Groningen;R. Lundqvist;;;;0.33
Albanus;M. Seuntjens;13;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;2.07
Albanus;S. Bergwijn;13;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;3.0
Albanus;B. Dost;13;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;1.22
crispy;J. Bijlow;13;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;17.0
crispy;J. Timber;13;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;1.0
crispy;J. Brenet;13;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;2.53
crispy;B. Dost;13;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;1.22
crispy;M. van Ewijk;13;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;27.0
crispy;N. Kasanwirjo;13;28.0;N. Kasanwirjo;V;/players/neraysho-kasanwirjo/525925/;neraysho-kasanwirjo;525925.0;Feyenoord;N. Kasanwirjo;;;;1.0
crispy;M. Seuntjens;13;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;2.07
crispy;C. Gakpo;13;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;8.83
crispy;M. Bero;13;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;3.0
crispy;O. Tannane;13;14.0;O. Tannane;A;/players/oussama-tannane/218123/;oussama-tannane;218123.0;N.E.C.;O. Tannane;;;;6.0
crispy;D. de Wit;13;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
svvthomas;M. Verrips;13;20.0;M. Verrips;K;/players/michael-verrips/277760/;michael-verrips;277760.0;FC Groningen;M. Verrips;;;;
svvthomas;M. Wittek;13;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;-1.0
svvthomas;L. Geertruida;13;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
svvthomas;M. Kerkez;13;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;1.47
svvthomas;X. Simons;13;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;4.5
svvthomas;M. Duelund;13;10.0;M. Duelund;M;/players/mikkel-duelund/389197/;mikkel-duelund;389197.0;N.E.C.;M. Duelund;;;;0.0
svvthomas;T. Haye;13;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;;;;
svvthomas;M. Vlap;13;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;3.87
svvthomas;T. Lauritsen;13;;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745.0;Sparta Rotterdam;T. Lauritsen;;;;21.93
svvthomas;S. Bergwijn;13;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;3.0
svvthomas;T. Douvikas;13;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;;;;3.78
Gordon Shumway;X. Simons;13;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;4.5
Gordon Shumway;R. Propper;13;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;0.0
Gordon Shumway;M. Wittek;13;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;-1.0
Gordon Shumway;S. Szymanski;13;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;17.0
Gordon Shumway;B. van Rooij;13;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;15.0
Gordon Shumway;Y. Ayoub;13;21.0;Y. Ayoub;M;/players/yassine--ayoub/189025/;yassine--ayoub;189025.0;Excelsior;Y. Ayoub;;;;2.1
Gordon Shumway;T. Douvikas;13;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;;;;3.78
Gordon Shumway;N. Olij;13;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;;;;17.0
Gordon Shumway;D. de Wit;13;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
Gordon Shumway;S. Bergwijn;13;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;3.0
Gordon Shumway;S. van Hooijdonk;13;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;6.0
methodmich;A. Noppert;13;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;;;;17.0
methodmich;L. Geertruida;13;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
methodmich;R. Flamingo;13;3.0;R. Flamingo;V;/players/ryan-flamingo/627724/;ryan-flamingo;627724.0;Vitesse;R. Flamingo;;;;-1.0
methodmich;S. Klaiber;13;17.0;S. Klaiber;V;/players/sean-klaiber/302164/;sean-klaiber;302164.0;FC Utrecht;S. Klaiber;;;;1.0
methodmich;D. de Wit;13;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
methodmich;M. Seuntjens;13;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;2.07
methodmich;L. Duarte;13;6.0;L. Duarte;M;/players/laros-duarte/407735/;laros-duarte;407735.0;FC Groningen;L. Duarte;;;;3.0
methodmich;L. Schone;13;20.0;L. Schöne;M;/players/lasse-schone/17366/;lasse-schone;17366.0;N.E.C.;L. Schone;;;;17.0
methodmich;L. de Jong;13;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;7.5
methodmich;S. Bergwijn;13;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;3.0
methodmich;R. van Wolfswinkel;13;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;7.0
Tjeuke;R. Pasveer;13;22.0;R. Pasveer;K;/players/remko-pasveer/49689/;remko-pasveer;49689.0;Ajax;R. Pasveer;;;;1.0
Tjeuke;M. van Ewijk;13;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;27.0
Tjeuke;H. ter Avest;13;5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299.0;FC Utrecht;H. ter Avest;;;;0.0
Tjeuke;J. Brenet;13;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;2.53
Tjeuke;Y. Namli;13;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;
Tjeuke;I. Bel Hassani;13;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;14.0
Tjeuke;L. Geertruida;13;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Tjeuke;M. Bero;13;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;3.0
Tjeuke;J. Karlsson;13;11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161.0;AZ;J. Karlsson;;;;6.0
Tjeuke;C. Gakpo;13;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;8.83
Tjeuke;E. Tavsan;13;7.0;E. Tavşan;A;/players/elayis-tavsan/540617/;elayis-tavsan;540617.0;N.E.C.;E. Tavsan;;;;0.0
FMNederland;J. Bijlow;13;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;17.0
FMNederland;J. Timber;13;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;1.0
FMNederland;M. Sagnan;13;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;;;;1.0
FMNederland;S. El Karouani;13;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;N.E.C.;S. El Karouani;;;;15.0
FMNederland;M. van Ewijk;13;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;27.0
FMNederland;M. Bero;13;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;3.0
FMNederland;D. de Wit;13;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
FMNederland;R. Pepi;13;9.0;R. Pepi;A;/players/ricardo-pepi/523964/;ricardo-pepi;523964.0;FC Groningen;R. Pepi;;;;7.0
FMNederland;Inigo Cordoba;13;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;2.77
FMNederland;R. van Wolfswinkel;13;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;7.0
FMNederland;C. Gakpo;13;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;8.83
Jasper;J. Bijlow;13;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;17.0
Jasper;J. Brenet;13;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;2.53
Jasper;M. Kerkez;13;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;1.47
Jasper;M. Wittek;13;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;-1.0
Jasper;S. van de Streek;13;22.0;S. van de Streek;M;/players/sander--van-de-streek/228067/;sander--van-de-streek;228067.0;FC Utrecht;S. van de Streek;;;;19.0
Jasper;M. Duelund;13;10.0;M. Duelund;M;/players/mikkel-duelund/389197/;mikkel-duelund;389197.0;N.E.C.;M. Duelund;;;;0.0
Jasper;I. Bel Hassani;13;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;14.0
Jasper;T. Suslov;13;7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393.0;FC Groningen;T. Suslov;;;;
Jasper;S. van Hooijdonk;13;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;6.0
Jasper;C. Gakpo;13;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;8.83
Jasper;D. Tadic;13;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;2.7
Insomnia_;L. Unnerstall;13;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;3.0
Insomnia_;R. El Yaakoubi;13;4.0;R. El Yaakoubi;V;/players/redouan-el-yaakoubi/488412/;redouan-el-yaakoubi;488412.0;Excelsior;R. El Yaakoubi;;;;2.0
Insomnia_;G. Cox;13;35.0;G. Cox;V;/players/george--cox/459804/;george--cox;459804.0;Fortuna Sittard;G. Cox;;;;1.5
Insomnia_;B. Vriends;13;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;;;;15.0
Insomnia_;S. Szymanski;13;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;17.0
Insomnia_;D. de Wit;13;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
Insomnia_;L. Brouwers;13;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;3.17
Insomnia_;R. Maulun;13;20.0;R. Maulun;M;/players/-maucun/297215/;-maucun;297215.0;SC Cambuur;R. Maulun;;;;
Insomnia_;D. Tadic;13;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;2.7
Insomnia_;C. Gakpo;13;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;8.83
Insomnia_;S. van Hooijdonk;13;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;6.0
Suikerbrood;J. Bijlow;13;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;17.0
Suikerbrood;S. van Beek;13;4.0;S. van Beek;V;/players/sven-van-beek/283008/;sven-van-beek;283008.0;sc Heerenveen;S. van Beek;;;;15.0
Suikerbrood;N. Viergever;13;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;
Suikerbrood;R. Balker;13;12.0;R. Balker;V;/players/radinio-balker/552257/;radinio-balker;552257.0;FC Groningen;R. Balker;;;;
Suikerbrood;Y. Namli;13;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;
Suikerbrood;M. Bero;13;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;3.0
Suikerbrood;M. Seuntjens;13;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;2.07
Suikerbrood;M. Vlap;13;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;3.87
Suikerbrood;J. Veerman;13;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;3.44
Suikerbrood;J. Odgaard;13;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;3.0
Suikerbrood;S. Bergwijn;13;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;3.0
El Capitano;V. Barkas;13;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;FC Utrecht;V. Barkas;;;;4.0
